1572629708935,2019-11-01T13.35.08.935,3.11957609653473,-0.79345703125,-0.31982421875,0.63916015625
1572629709235,2019-11-01T13.35.09.235,3.41954898834229,-0.79150390625,-0.32177734375,0.642578125
1572629709235,2019-11-01T13.35.09.235,3.41954898834229,-0.78955078125,-0.328125,0.6396484375
1572629709235,2019-11-01T13.35.09.235,3.41954898834229,-0.78759765625,-0.333984375,0.6376953125
1572629709415,2019-11-01T13.35.09.415,3.59953498840332,-0.787109375,-0.337890625,0.64013671875
1572629709415,2019-11-01T13.35.09.415,3.59953498840332,-0.7841796875,-0.33984375,0.638671875
1572629709415,2019-11-01T13.35.09.415,3.59953498840332,-0.78662109375,-0.34033203125,0.6376953125
1572629709686,2019-11-01T13.35.09.686,3.8702540397644,-0.7861328125,-0.3388671875,0.63916015625
1572629709686,2019-11-01T13.35.09.686,3.8702540397644,-0.78662109375,-0.33642578125,0.638671875
1572629709686,2019-11-01T13.35.09.686,3.8702540397644,-0.787109375,-0.33349609375,0.638671875
1572629709895,2019-11-01T13.35.09.895,4.07949602603912,-0.78857421875,-0.33154296875,0.6396484375
1572629709895,2019-11-01T13.35.09.895,4.07949602603912,-0.7880859375,-0.32861328125,0.6396484375
1572629709895,2019-11-01T13.35.09.895,4.07949602603912,-0.7880859375,-0.328125,0.6396484375
1572629710375,2019-11-01T13.35.10.375,4.55903208255768,-0.78955078125,-0.33251953125,0.638671875
1572629710375,2019-11-01T13.35.10.375,4.55903208255768,-0.78759765625,-0.3369140625,0.63720703125
1572629710375,2019-11-01T13.35.10.375,4.55903208255768,-0.78515625,-0.34228515625,0.638671875
1572629710376,2019-11-01T13.35.10.376,4.56034004688263,-0.7861328125,-0.34521484375,0.63671875
1572629710376,2019-11-01T13.35.10.376,4.56034004688263,-0.78515625,-0.34375,0.63720703125
1572629710376,2019-11-01T13.35.10.376,4.56034004688263,-0.7822265625,-0.3408203125,0.640625
1572629710585,2019-11-01T13.35.10.585,4.76952004432678,-0.78564453125,-0.3388671875,0.6376953125
1572629710585,2019-11-01T13.35.10.585,4.76952004432678,-0.78662109375,-0.33984375,0.63623046875
1572629710585,2019-11-01T13.35.10.585,4.76952004432678,-0.78466796875,-0.34228515625,0.63818359375
1572629710855,2019-11-01T13.35.10.855,5.03964102268219,-0.783203125,-0.3466796875,0.6357421875
1572629710855,2019-11-01T13.35.10.855,5.03964102268219,-0.78173828125,-0.35302734375,0.63671875
1572629710855,2019-11-01T13.35.10.855,5.03964102268219,-0.77880859375,-0.35986328125,0.6357421875
1572629711066,2019-11-01T13.35.11.066,5.24985301494598,-0.78173828125,-0.35986328125,0.634765625
1572629711066,2019-11-01T13.35.11.066,5.24985301494598,-0.78125,-0.3564453125,0.6376953125
1572629711066,2019-11-01T13.35.11.066,5.24985301494598,-0.77587890625,-0.35693359375,0.63916015625
1572629711365,2019-11-01T13.35.11.365,5.5495480298996,-0.77978515625,-0.36328125,0.63525390625
1572629711365,2019-11-01T13.35.11.365,5.5495480298996,-0.78076171875,-0.361328125,0.63232421875
1572629711365,2019-11-01T13.35.11.365,5.5495480298996,-0.77880859375,-0.3564453125,0.638671875
1572629711545,2019-11-01T13.35.11.545,5.72956001758575,-0.7802734375,-0.349609375,0.6396484375
1572629711545,2019-11-01T13.35.11.545,5.72956001758575,-0.7841796875,-0.34130859375,0.638671875
1572629711545,2019-11-01T13.35.11.545,5.72956001758575,-0.7880859375,-0.3349609375,0.638671875
1572629711785,2019-11-01T13.35.11.785,5.9695839881897,-0.7890625,-0.330078125,0.640625
1572629711785,2019-11-01T13.35.11.785,5.9695839881897,-0.78662109375,-0.3359375,0.63916015625
1572629711785,2019-11-01T13.35.11.785,5.9695839881897,-0.77880859375,-0.35498046875,0.63623046875
1572629712115,2019-11-01T13.35.12.115,6.29965400695801,-0.7744140625,-0.376953125,0.63427734375
1572629712115,2019-11-01T13.35.12.115,6.29965400695801,-0.7685546875,-0.3857421875,0.63525390625
1572629712115,2019-11-01T13.35.12.115,6.29965400695801,-0.7685546875,-0.38525390625,0.63525390625
1572629712296,2019-11-01T13.35.12.296,6.48066306114197,-0.7705078125,-0.37939453125,0.6337890625
1572629712296,2019-11-01T13.35.12.296,6.48066306114197,-0.7763671875,-0.3740234375,0.6376953125
1572629712296,2019-11-01T13.35.12.296,6.48066306114197,-0.77685546875,-0.35498046875,0.634765625
1572629712505,2019-11-01T13.35.12.505,6.68938708305359,-0.783203125,-0.34423828125,0.63818359375
1572629712505,2019-11-01T13.35.12.505,6.68938708305359,-0.7802734375,-0.3525390625,0.6376953125
1572629712505,2019-11-01T13.35.12.505,6.68938708305359,-0.7802734375,-0.35546875,0.6357421875
1572629712775,2019-11-01T13.35.12.775,6.95960998535156,-0.77978515625,-0.35791015625,0.63720703125
1572629712775,2019-11-01T13.35.12.775,6.95960998535156,-0.77685546875,-0.36328125,0.64013671875
1572629712775,2019-11-01T13.35.12.775,6.95960998535156,-0.77685546875,-0.3662109375,0.642578125
1572629713105,2019-11-01T13.35.13.105,7.28970408439636,-0.77392578125,-0.3740234375,0.634765625
1572629713105,2019-11-01T13.35.13.105,7.28970408439636,-0.77099609375,-0.39697265625,0.625
1572629713105,2019-11-01T13.35.13.105,7.28970408439636,-0.75537109375,-0.41455078125,0.63623046875
1572629713225,2019-11-01T13.35.13.225,7.40960299968719,-0.74072265625,-0.42529296875,0.6416015625
1572629713225,2019-11-01T13.35.13.225,7.40960299968719,-0.74609375,-0.43017578125,0.64111328125
1572629713225,2019-11-01T13.35.13.225,7.40960299968719,-0.75048828125,-0.4248046875,0.66064453125
1572629713465,2019-11-01T13.35.13.465,7.64959704875946,-0.78271484375,-0.43798828125,0.69189453125
1572629713465,2019-11-01T13.35.13.465,7.64959704875946,-0.81005859375,-0.4482421875,0.68896484375
1572629713465,2019-11-01T13.35.13.465,7.64959704875946,-0.798828125,-0.451171875,0.67333984375
1572629713765,2019-11-01T13.35.13.765,7.94967901706696,-0.78173828125,-0.49609375,0.67431640625
1572629713765,2019-11-01T13.35.13.765,7.94967901706696,-0.78125,-0.51806640625,0.666015625
1572629713765,2019-11-01T13.35.13.765,7.94967901706696,-0.787109375,-0.5107421875,0.6328125
1572629713945,2019-11-01T13.35.13.945,8.1297310590744,-0.7900390625,-0.49169921875,0.62353515625
1572629713945,2019-11-01T13.35.13.945,8.1297310590744,-0.7939453125,-0.4833984375,0.6240234375
1572629713945,2019-11-01T13.35.13.945,8.1297310590744,-0.79248046875,-0.48095703125,0.63330078125
1572629714186,2019-11-01T13.35.14.186,8.36997699737549,-0.7998046875,-0.47216796875,0.658203125
1572629714186,2019-11-01T13.35.14.186,8.36997699737549,-0.79833984375,-0.44921875,0.65478515625
1572629714186,2019-11-01T13.35.14.186,8.36997699737549,-0.794921875,-0.4951171875,0.66162109375
1572629714455,2019-11-01T13.35.14.455,8.63970303535461,-0.7978515625,-0.517578125,0.67431640625
1572629714455,2019-11-01T13.35.14.455,8.63970303535461,-0.78662109375,-0.51025390625,0.66552734375
1572629714455,2019-11-01T13.35.14.455,8.63970303535461,-0.71728515625,-0.4404296875,0.5859375
1572629714785,2019-11-01T13.35.14.785,8.96960306167603,-0.5849609375,-0.35546875,0.46533203125
1572629714785,2019-11-01T13.35.14.785,8.96960306167603,-0.46533203125,-0.30322265625,0.365234375
1572629714785,2019-11-01T13.35.14.785,8.96960306167603,-0.46435546875,-0.3564453125,0.38134765625
1572629714966,2019-11-01T13.35.14.966,9.15012502670288,-0.63232421875,-0.44970703125,0.54296875
1572629714966,2019-11-01T13.35.14.966,9.15012502670288,-0.84716796875,-0.4033203125,0.724609375
1572629714966,2019-11-01T13.35.14.966,9.15012502670288,-0.8310546875,-0.4150390625,0.6767578125
1572629715145,2019-11-01T13.35.15.145,9.32970499992371,-0.751953125,-0.3974609375,0.6044921875
1572629715145,2019-11-01T13.35.15.145,9.32970499992371,-0.7412109375,-0.38671875,0.60888671875
1572629715145,2019-11-01T13.35.15.145,9.32970499992371,-0.763671875,-0.3974609375,0.6318359375
1572629715415,2019-11-01T13.35.15.415,9.59965705871582,-0.7412109375,-0.3857421875,0.6103515625
1572629715415,2019-11-01T13.35.15.415,9.59965705871582,-0.69287109375,-0.36328125,0.568359375
1572629715415,2019-11-01T13.35.15.415,9.59965705871582,-0.68994140625,-0.33447265625,0.56640625
1572629715655,2019-11-01T13.35.15.655,9.83973908424377,-0.69580078125,-0.31298828125,0.56005859375
1572629715655,2019-11-01T13.35.15.655,9.83973908424377,-0.67626953125,-0.3251953125,0.5361328125
1572629715655,2019-11-01T13.35.15.655,9.83973908424377,-0.68798828125,-0.3671875,0.55078125
1572629715835,2019-11-01T13.35.15.835,10.0197010040283,-0.74755859375,-0.40576171875,0.61083984375
1572629715835,2019-11-01T13.35.15.835,10.0197010040283,-0.73486328125,-0.5,0.60791015625
1572629715835,2019-11-01T13.35.15.835,10.0197010040283,-0.7080078125,-0.61962890625,0.6025390625
1572629716076,2019-11-01T13.35.16.076,10.2598429918289,-0.7275390625,-0.666015625,0.625
1572629716076,2019-11-01T13.35.16.076,10.2598429918289,-0.7109375,-0.6591796875,0.619140625
1572629716076,2019-11-01T13.35.16.076,10.2598429918289,-0.64208984375,-0.65234375,0.5615234375
1572629716315,2019-11-01T13.35.16.315,10.4997510910034,-0.63671875,-0.5810546875,0.55859375
1572629716315,2019-11-01T13.35.16.315,10.4997510910034,-0.62841796875,-0.5556640625,0.55419921875
1572629716315,2019-11-01T13.35.16.315,10.4997510910034,-0.6240234375,-0.53955078125,0.56591796875
1572629716585,2019-11-01T13.35.16.585,10.7695770263672,-0.66748046875,-0.52734375,0.5966796875
1572629716585,2019-11-01T13.35.16.585,10.7695770263672,-0.73828125,-0.5859375,0.59326171875
1572629716585,2019-11-01T13.35.16.585,10.7695770263672,-0.75634765625,-0.6162109375,0.5908203125
1572629716855,2019-11-01T13.35.16.855,11.0397170782089,-0.8388671875,-0.57958984375,0.70703125
1572629716855,2019-11-01T13.35.16.855,11.0397170782089,-1.18408203125,-0.80126953125,1.18505859375
1572629716855,2019-11-01T13.35.16.855,11.0397170782089,-0.7734375,-0.41162109375,0.60888671875
1572629717036,2019-11-01T13.35.17.036,11.2201050519943,-0.73291015625,-0.4248046875,0.6279296875
1572629717036,2019-11-01T13.35.17.036,11.2201050519943,-0.77197265625,-0.44384765625,0.64599609375
1572629717036,2019-11-01T13.35.17.036,11.2201050519943,-0.798828125,-0.4248046875,0.65673828125
1572629717276,2019-11-01T13.35.17.276,11.459843993187,-0.8125,-0.41650390625,0.65625
1572629717276,2019-11-01T13.35.17.276,11.459843993187,-0.82470703125,-0.40234375,0.6474609375
1572629717276,2019-11-01T13.35.17.276,11.459843993187,-0.8388671875,-0.39501953125,0.64501953125
1572629717516,2019-11-01T13.35.17.516,11.7000570297241,-0.83642578125,-0.38671875,0.64453125
1572629717516,2019-11-01T13.35.17.516,11.7000570297241,-0.81201171875,-0.3798828125,0.6357421875
1572629717516,2019-11-01T13.35.17.516,11.7000570297241,-0.81103515625,-0.3876953125,0.640625
1572629717785,2019-11-01T13.35.17.785,11.9697380065918,-0.81005859375,-0.388671875,0.6416015625
1572629717785,2019-11-01T13.35.17.785,11.9697380065918,-0.7578125,-0.35400390625,0.595703125
1572629717785,2019-11-01T13.35.17.785,11.9697380065918,-0.6787109375,-0.3154296875,0.52783203125
1572629717996,2019-11-01T13.35.17.996,12.1799700260162,-0.58349609375,-0.291015625,0.45361328125
1572629717996,2019-11-01T13.35.17.996,12.1799700260162,-0.537109375,-0.30615234375,0.4384765625
1572629717996,2019-11-01T13.35.17.996,12.1799700260162,-0.58837890625,-0.35400390625,0.4921875
1572629718236,2019-11-01T13.35.18.236,12.4199680089951,-0.771484375,-0.30810546875,0.6162109375
1572629718236,2019-11-01T13.35.18.236,12.4199680089951,-0.9052734375,-0.26611328125,0.70849609375
1572629718236,2019-11-01T13.35.18.236,12.4199680089951,-0.86767578125,-0.2783203125,0.68701171875
1572629718596,2019-11-01T13.35.18.596,12.7799700498581,-0.81298828125,-0.24462890625,0.63720703125
1572629718596,2019-11-01T13.35.18.596,12.7799700498581,-0.79736328125,-0.25146484375,0.62158203125
1572629718596,2019-11-01T13.35.18.596,12.7799700498581,-0.802734375,-0.2431640625,0.6201171875
1572629718716,2019-11-01T13.35.18.716,12.9002670049667,-0.75634765625,-0.2412109375,0.58154296875
1572629718716,2019-11-01T13.35.18.716,12.9002670049667,-0.72314453125,-0.23193359375,0.54931640625
1572629718716,2019-11-01T13.35.18.716,12.9002670049667,-0.732421875,-0.2021484375,0.54736328125
1572629718986,2019-11-01T13.35.18.986,13.1703250408173,-0.72216796875,-0.20556640625,0.544921875
1572629718986,2019-11-01T13.35.18.986,13.1703250408173,-0.73095703125,-0.25048828125,0.56396484375
1572629718986,2019-11-01T13.35.18.986,13.1703250408173,-0.7763671875,-0.29150390625,0.61279296875
1572629719196,2019-11-01T13.35.19.196,13.3799229860306,-0.76611328125,-0.3798828125,0.62353515625
1572629719196,2019-11-01T13.35.19.196,13.3799229860306,-0.76220703125,-0.47119140625,0.64453125
1572629719196,2019-11-01T13.35.19.196,13.3799229860306,-0.80029296875,-0.4853515625,0.6845703125
1572629719466,2019-11-01T13.35.19.466,13.6499450206757,-0.6982421875,-0.521484375,0.59619140625
1572629719466,2019-11-01T13.35.19.466,13.6499450206757,-0.67626953125,-0.5283203125,0.57275390625
1572629719466,2019-11-01T13.35.19.466,13.6499450206757,-0.70849609375,-0.46728515625,0.5908203125
1572629719736,2019-11-01T13.35.19.736,13.9199250936508,-0.6953125,-0.4873046875,0.578125
1572629719736,2019-11-01T13.35.19.736,13.9199250936508,-0.7548828125,-0.44287109375,0.5712890625
1572629719736,2019-11-01T13.35.19.736,13.9199250936508,-0.75244140625,-0.50927734375,0.607421875
1572629719916,2019-11-01T13.35.19.916,14.0999740362167,-0.794921875,-0.49609375,0.64794921875
1572629719916,2019-11-01T13.35.19.916,14.0999740362167,-1.3349609375,-0.57958984375,1.19091796875
1572629719916,2019-11-01T13.35.19.916,14.0999740362167,-0.9345703125,-0.3271484375,0.7568359375
1572629720156,2019-11-01T13.35.20.156,14.3399060964584,-0.76123046875,-0.21728515625,0.56396484375
1572629720156,2019-11-01T13.35.20.156,14.3399060964584,-0.85400390625,-0.28173828125,0.65625
1572629720156,2019-11-01T13.35.20.156,14.3399060964584,-0.85986328125,-0.19921875,0.61474609375
1572629720486,2019-11-01T13.35.20.486,14.670086979866,-0.85595703125,-0.18310546875,0.6201171875
1572629720486,2019-11-01T13.35.20.486,14.670086979866,-0.87841796875,-0.20849609375,0.6640625
1572629720486,2019-11-01T13.35.20.486,14.670086979866,-0.89453125,-0.1875,0.6728515625
1572629720636,2019-11-01T13.35.20.636,14.8200529813766,-0.90625,-0.19921875,0.6650390625
1572629720636,2019-11-01T13.35.20.636,14.8200529813766,-0.90478515625,-0.205078125,0.646484375
1572629720636,2019-11-01T13.35.20.636,14.8200529813766,-0.89404296875,-0.2265625,0.650390625
1572629720876,2019-11-01T13.35.20.876,15.0601119995117,-0.87939453125,-0.26025390625,0.662109375
1572629720876,2019-11-01T13.35.20.876,15.0601119995117,-0.87890625,-0.28515625,0.66748046875
1572629720876,2019-11-01T13.35.20.876,15.0601119995117,-0.86962890625,-0.2802734375,0.6494140625
1572629721116,2019-11-01T13.35.21.116,15.3000890016556,-0.7978515625,-0.24169921875,0.5810546875
1572629721116,2019-11-01T13.35.21.116,15.3000890016556,-0.6875,-0.21044921875,0.4970703125
1572629721116,2019-11-01T13.35.21.116,15.3000890016556,-0.5771484375,-0.1923828125,0.42578125
1572629721386,2019-11-01T13.35.21.386,15.5702500343323,-0.5556640625,-0.181640625,0.4111328125
1572629721386,2019-11-01T13.35.21.386,15.5702500343323,-0.7275390625,-0.13623046875,0.51318359375
1572629721386,2019-11-01T13.35.21.386,15.5702500343323,-0.9521484375,-0.203125,0.68359375
1572629721597,2019-11-01T13.35.21.597,15.7810599803925,-0.98095703125,-0.17626953125,0.677734375
1572629721597,2019-11-01T13.35.21.597,15.7810599803925,-0.86669921875,-0.07275390625,0.5634765625
1572629721597,2019-11-01T13.35.21.597,15.7810599803925,-0.8388671875,-0.08740234375,0.5615234375
1572629721806,2019-11-01T13.35.21.806,15.9899309873581,-0.888671875,-0.083984375,0.599609375
1572629721806,2019-11-01T13.35.21.806,15.9899309873581,-0.8671875,-0.06689453125,0.57373046875
1572629721806,2019-11-01T13.35.21.806,15.9899309873581,-0.81982421875,-0.06201171875,0.5341796875
1572629722106,2019-11-01T13.35.22.106,16.2901440858841,-0.80126953125,-0.0400390625,0.5185546875
1572629722106,2019-11-01T13.35.22.106,16.2901440858841,-0.76953125,-0.0224609375,0.49462890625
1572629722106,2019-11-01T13.35.22.106,16.2901440858841,-0.76220703125,-0.044921875,0.5
1572629722316,2019-11-01T13.35.22.316,16.5001159906387,-0.791015625,-0.0830078125,0.5263671875
1572629722316,2019-11-01T13.35.22.316,16.5001159906387,-0.83935546875,-0.1220703125,0.56396484375
1572629722316,2019-11-01T13.35.22.316,16.5001159906387,-0.8603515625,-0.22021484375,0.61474609375
1572629722526,2019-11-01T13.35.22.526,16.7102800607681,-0.8330078125,-0.3154296875,0.6396484375
1572629722526,2019-11-01T13.35.22.526,16.7102800607681,-0.822265625,-0.341796875,0.64599609375
1572629722526,2019-11-01T13.35.22.526,16.7102800607681,-0.79443359375,-0.3603515625,0.625
1572629722766,2019-11-01T13.35.22.766,16.9500319957733,-0.759765625,-0.39208984375,0.59765625
1572629722766,2019-11-01T13.35.22.766,16.9500319957733,-0.7646484375,-0.373046875,0.583984375
1572629722766,2019-11-01T13.35.22.766,16.9500319957733,-0.78857421875,-0.2919921875,0.5732421875
1572629723156,2019-11-01T13.35.23.156,17.3401770591736,-0.83203125,-0.28173828125,0.58740234375
1572629723156,2019-11-01T13.35.23.156,17.3401770591736,-0.84912109375,-0.3251953125,0.64501953125
1572629723156,2019-11-01T13.35.23.156,17.3401770591736,-0.939453125,-0.27880859375,0.73486328125
1572629723307,2019-11-01T13.35.23.307,17.491150021553,-1.28662109375,-0.4228515625,1.31689453125
1572629723307,2019-11-01T13.35.23.307,17.491150021553,-0.7998046875,-0.24658203125,0.71875
1572629723307,2019-11-01T13.35.23.307,17.491150021553,-0.7724609375,-0.27392578125,0.66357421875
1572629723486,2019-11-01T13.35.23.486,17.6702080965042,-0.818359375,-0.2470703125,0.69580078125
1572629723486,2019-11-01T13.35.23.486,17.6702080965042,-0.830078125,-0.18994140625,0.6552734375
1572629723486,2019-11-01T13.35.23.486,17.6702080965042,-0.869140625,-0.14697265625,0.6669921875
1572629723726,2019-11-01T13.35.23.726,17.9101130962372,-0.87939453125,-0.10107421875,0.673828125
1572629723726,2019-11-01T13.35.23.726,17.9101130962372,-0.89208984375,-0.1103515625,0.68505859375
1572629723726,2019-11-01T13.35.23.726,17.9101130962372,-0.89208984375,-0.13427734375,0.69873046875
1572629723966,2019-11-01T13.35.23.966,18.1502619981766,-0.88134765625,-0.13525390625,0.69677734375
1572629723966,2019-11-01T13.35.23.966,18.1502619981766,-0.8720703125,-0.17822265625,0.68798828125
1572629723966,2019-11-01T13.35.23.966,18.1502619981766,-0.86572265625,-0.20361328125,0.6767578125
1572629724206,2019-11-01T13.35.24.206,18.39018201828,-0.82861328125,-0.19091796875,0.64990234375
1572629724206,2019-11-01T13.35.24.206,18.39018201828,-0.7431640625,-0.1630859375,0.5810546875
1572629724206,2019-11-01T13.35.24.206,18.39018201828,-0.65478515625,-0.1484375,0.51220703125
1572629724476,2019-11-01T13.35.24.476,18.6602110862732,-0.58203125,-0.15185546875,0.470703125
1572629724476,2019-11-01T13.35.24.476,18.6602110862732,-0.60107421875,-0.15869140625,0.484375
1572629724476,2019-11-01T13.35.24.476,18.6602110862732,-0.75341796875,-0.09814453125,0.5888671875
1572629725015,2019-11-01T13.35.25.015,19.1995609998703,-0.91015625,-0.1123046875,0.71875
1572629725015,2019-11-01T13.35.25.015,19.1995609998703,-0.927734375,-0.09326171875,0.71630859375
1572629725015,2019-11-01T13.35.25.015,19.1995609998703,-0.84326171875,-0.0126953125,0.611328125
1572629725046,2019-11-01T13.35.25.046,19.2302920818329,-0.8251953125,-0.00341796875,0.59765625
1572629725046,2019-11-01T13.35.25.046,19.2302920818329,-0.86181640625,0.0,0.62890625
1572629725046,2019-11-01T13.35.25.046,19.2302920818329,-0.85205078125,0.01611328125,0.61083984375
1572629725167,2019-11-01T13.35.25.167,19.351224064827,-0.796875,0.015625,0.5625
1572629725167,2019-11-01T13.35.25.167,19.351224064827,-0.76025390625,0.017578125,0.53955078125
1572629725167,2019-11-01T13.35.25.167,19.351224064827,-0.73388671875,0.033203125,0.517578125
1572629725406,2019-11-01T13.35.25.406,19.590204000473,-0.7275390625,0.0234375,0.51953125
1572629725406,2019-11-01T13.35.25.406,19.590204000473,-0.77099609375,-0.01123046875,0.56494140625
1572629725406,2019-11-01T13.35.25.406,19.590204000473,-0.8330078125,-0.07080078125,0.61572265625
1572629725736,2019-11-01T13.35.25.736,19.9202049970627,-0.859375,-0.181640625,0.65771484375
1572629725736,2019-11-01T13.35.25.736,19.9202049970627,-0.8369140625,-0.25634765625,0.6669921875
1572629725736,2019-11-01T13.35.25.736,19.9202049970627,-0.84033203125,-0.2666015625,0.6923828125
1572629725976,2019-11-01T13.35.25.976,20.1604909896851,-0.77099609375,-0.3310546875,0.6328125
1572629725976,2019-11-01T13.35.25.976,20.1604909896851,-0.75634765625,-0.3408203125,0.61474609375
1572629725976,2019-11-01T13.35.25.976,20.1604909896851,-0.7705078125,-0.310546875,0.61181640625
1572629726216,2019-11-01T13.35.26.216,20.4002070426941,-0.7939453125,-0.2705078125,0.62060546875
1572629726216,2019-11-01T13.35.26.216,20.4002070426941,-0.8232421875,-0.26806640625,0.65087890625
1572629726216,2019-11-01T13.35.26.216,20.4002070426941,-0.8291015625,-0.28857421875,0.7158203125
1572629726366,2019-11-01T13.35.26.366,20.5500690937042,-0.875,-0.23876953125,0.7314453125
1572629726366,2019-11-01T13.35.26.366,20.5500690937042,-1.4951171875,-0.36572265625,1.34716796875
1572629726366,2019-11-01T13.35.26.366,20.5500690937042,-0.80419921875,-0.2060546875,0.62353515625
1572629726726,2019-11-01T13.35.26.726,20.9101610183716,-0.7822265625,-0.228515625,0.61669921875
1572629726726,2019-11-01T13.35.26.726,20.9101610183716,-0.86767578125,-0.22265625,0.6962890625
1572629726726,2019-11-01T13.35.26.726,20.9101610183716,-0.845703125,-0.20263671875,0.689453125
1572629726846,2019-11-01T13.35.26.846,21.030394077301,-0.85595703125,-0.1865234375,0.69140625
1572629726846,2019-11-01T13.35.26.846,21.030394077301,-0.8642578125,-0.1552734375,0.68603515625
1572629726846,2019-11-01T13.35.26.846,21.030394077301,-0.87841796875,-0.13671875,0.67529296875
1572629727086,2019-11-01T13.35.27.086,21.2702380418777,-0.8740234375,-0.134765625,0.669921875
1572629727086,2019-11-01T13.35.27.086,21.2702380418777,-0.87109375,-0.1494140625,0.64794921875
