epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity
1580832665415,2020-02-04T11.11.05.415,45.594,0.246,0.959,-0.155,1,David,squat
1580832665495,2020-02-04T11.11.05.495,45.674,0.292,0.947,-0.155,1,David,squat
1580832665574,2020-02-04T11.11.05.574,45.753,0.334,0.931,-0.166,1,David,squat
1580832665655,2020-02-04T11.11.05.655,45.834,0.376,0.917,-0.167,1,David,squat
1580832665734,2020-02-04T11.11.05.734,45.913,0.424,0.893,-0.179,1,David,squat
1580832665815,2020-02-04T11.11.05.815,45.994,0.458,0.874,-0.181,1,David,squat
1580832665894,2020-02-04T11.11.05.894,46.073,0.513,0.850,-0.189,1,David,squat
1580832665974,2020-02-04T11.11.05.974,46.153,0.547,0.821,-0.191,1,David,squat
1580832666053,2020-02-04T11.11.06.053,46.232,0.598,0.794,-0.201,1,David,squat
1580832666134,2020-02-04T11.11.06.134,46.313,0.612,0.775,-0.198,1,David,squat
1580832666213,2020-02-04T11.11.06.213,46.392,0.646,0.752,-0.204,1,David,squat
1580832666294,2020-02-04T11.11.06.294,46.473,0.663,0.732,-0.204,1,David,squat
1580832666373,2020-02-04T11.11.06.373,46.552,0.676,0.723,-0.205,1,David,squat
1580832666453,2020-02-04T11.11.06.453,46.632,0.688,0.713,-0.209,1,David,squat
1580832666692,2020-02-04T11.11.06.692,46.871,0.673,0.723,-0.205,1,David,squat
1580832666773,2020-02-04T11.11.06.773,46.952,0.667,0.728,-0.208,1,David,squat
1580832666852,2020-02-04T11.11.06.852,47.031,0.650,0.742,-0.205,1,David,squat
1580832666932,2020-02-04T11.11.06.932,47.111,0.638,0.754,-0.205,1,David,squat
1580832667011,2020-02-04T11.11.07.011,47.190,0.621,0.769,-0.202,1,David,squat
1580832667092,2020-02-04T11.11.07.092,47.271,0.609,0.778,-0.204,1,David,squat
1580832667172,2020-02-04T11.11.07.172,47.351,0.594,0.789,-0.199,1,David,squat
1580832667252,2020-02-04T11.11.07.252,47.431,0.583,0.799,-0.198,1,David,squat
1580832667332,2020-02-04T11.11.07.332,47.511,0.569,0.805,-0.197,1,David,squat
1580832667411,2020-02-04T11.11.07.411,47.590,0.563,0.809,-0.197,1,David,squat
1580832667492,2020-02-04T11.11.07.492,47.671,0.556,0.812,-0.196,1,David,squat
1580832667731,2020-02-04T11.11.07.731,47.910,0.563,0.810,-0.197,1,David,squat
1580832667811,2020-02-04T11.11.07.811,47.990,0.571,0.804,-0.199,1,David,squat
1580832667890,2020-02-04T11.11.07.890,48.069,0.586,0.794,-0.194,1,David,squat
1580832667971,2020-02-04T11.11.07.971,48.150,0.602,0.781,-0.204,1,David,squat
1580832668050,2020-02-04T11.11.08.050,48.229,0.622,0.770,-0.200,1,David,squat
1580832668131,2020-02-04T11.11.08.131,48.310,0.640,0.751,-0.209,1,David,squat
1580832668210,2020-02-04T11.11.08.210,48.389,0.659,0.738,-0.204,1,David,squat
1580832668290,2020-02-04T11.11.08.290,48.469,0.674,0.723,-0.211,1,David,squat
1580832668369,2020-02-04T11.11.08.369,48.548,0.683,0.714,-0.209,1,David,squat
1580832668689,2020-02-04T11.11.08.689,48.868,0.671,0.723,-0.207,1,David,squat
1580832668769,2020-02-04T11.11.08.769,48.948,0.662,0.733,-0.210,1,David,squat
1580832668848,2020-02-04T11.11.08.848,49.027,0.647,0.746,-0.205,1,David,squat
1580832668929,2020-02-04T11.11.08.929,49.108,0.629,0.761,-0.206,1,David,squat
1580832669008,2020-02-04T11.11.09.008,49.187,0.613,0.773,-0.201,1,David,squat
1580832669089,2020-02-04T11.11.09.089,49.268,0.596,0.788,-0.200,1,David,squat
1580832669168,2020-02-04T11.11.09.168,49.347,0.580,0.799,-0.199,1,David,squat
1580832669248,2020-02-04T11.11.09.248,49.427,0.562,0.810,-0.197,1,David,squat
1580832669327,2020-02-04T11.11.09.327,49.506,0.551,0.820,-0.196,1,David,squat
1580832669408,2020-02-04T11.11.09.408,49.587,0.537,0.828,-0.194,1,David,squat
1580832669487,2020-02-04T11.11.09.487,49.666,0.526,0.835,-0.193,1,David,squat
1580832669568,2020-02-04T11.11.09.568,49.747,0.517,0.841,-0.191,1,David,squat
1580832669647,2020-02-04T11.11.09.647,49.826,0.504,0.846,-0.192,1,David,squat
1580832669727,2020-02-04T11.11.09.727,49.906,0.495,0.851,-0.188,1,David,squat
1580832669806,2020-02-04T11.11.09.806,49.985,0.487,0.855,-0.190,1,David,squat
1580832669887,2020-02-04T11.11.09.887,50.066,0.479,0.859,-0.186,1,David,squat
1580832669967,2020-02-04T11.11.09.967,50.146,0.473,0.863,-0.189,1,David,squat
1580832670366,2020-02-04T11.11.10.366,50.545,0.477,0.861,-0.186,1,David,squat
1580832670446,2020-02-04T11.11.10.446,50.625,0.482,0.858,-0.189,1,David,squat
1580832670526,2020-02-04T11.11.10.526,50.705,0.491,0.854,-0.189,1,David,squat
1580832670606,2020-02-04T11.11.10.606,50.785,0.498,0.848,-0.191,1,David,squat
1580832670685,2020-02-04T11.11.10.685,50.864,0.509,0.844,-0.190,1,David,squat
1580832670766,2020-02-04T11.11.10.766,50.945,0.518,0.839,-0.193,1,David,squat
1580832670845,2020-02-04T11.11.10.845,51.024,0.528,0.831,-0.192,1,David,squat
1580832670925,2020-02-04T11.11.10.925,51.104,0.539,0.826,-0.195,1,David,squat
1580832671005,2020-02-04T11.11.11.005,51.184,0.551,0.820,-0.194,1,David,squat
1580832671085,2020-02-04T11.11.11.085,51.264,0.561,0.811,-0.198,1,David,squat
1580832671164,2020-02-04T11.11.11.164,51.343,0.570,0.805,-0.198,1,David,squat
1580832671245,2020-02-04T11.11.11.245,51.424,0.583,0.797,-0.200,1,David,squat
1580832671324,2020-02-04T11.11.11.324,51.503,0.597,0.787,-0.199,1,David,squat
1580832671404,2020-02-04T11.11.11.404,51.583,0.607,0.780,-0.203,1,David,squat
1580832671484,2020-02-04T11.11.11.484,51.663,0.617,0.772,-0.201,1,David,squat
1580832671564,2020-02-04T11.11.11.564,51.743,0.627,0.764,-0.203,1,David,squat
1580832671643,2020-02-04T11.11.11.643,51.822,0.634,0.757,-0.205,1,David,squat
1580832671724,2020-02-04T11.11.11.724,51.903,0.645,0.749,-0.206,1,David,squat
1580832671803,2020-02-04T11.11.11.803,51.982,0.650,0.744,-0.205,1,David,squat
1580832671883,2020-02-04T11.11.11.883,52.062,0.655,0.740,-0.206,1,David,squat
1580832672362,2020-02-04T11.11.12.362,52.541,0.640,0.753,-0.205,1,David,squat
1580832672522,2020-02-04T11.11.12.522,52.701,0.630,0.759,-0.203,1,David,squat
1580832672603,2020-02-04T11.11.12.603,52.782,0.624,0.765,-0.203,1,David,squat
1580832673241,2020-02-04T11.11.13.241,53.420,0.633,0.757,-0.206,1,David,squat
1580832673320,2020-02-04T11.11.13.320,53.499,0.642,0.752,-0.204,1,David,squat
1580832673401,2020-02-04T11.11.13.401,53.580,0.647,0.743,-0.206,1,David,squat
1580832673480,2020-02-04T11.11.13.480,53.659,0.653,0.743,-0.204,1,David,squat
1580832673561,2020-02-04T11.11.13.561,53.740,0.662,0.736,-0.207,1,David,squat
1580832673799,2020-02-04T11.11.13.799,53.978,0.658,0.735,-0.205,1,David,squat
1580832673959,2020-02-04T11.11.13.959,54.138,0.653,0.740,-0.206,1,David,squat
1580832674998,2020-02-04T11.11.14.998,55.177,0.637,0.758,-0.196,1,David,squat
1580832675078,2020-02-04T11.11.15.078,55.257,0.649,0.747,-0.196,1,David,squat
1580832675157,2020-02-04T11.11.15.157,55.336,0.677,0.771,-0.200,1,David,squat
1580832675238,2020-02-04T11.11.15.238,55.417,0.702,0.784,-0.202,1,David,squat
1580832675317,2020-02-04T11.11.15.317,55.496,0.693,0.768,-0.188,1,David,squat
1580832675398,2020-02-04T11.11.15.398,55.577,0.671,0.754,-0.165,1,David,squat
1580832675477,2020-02-04T11.11.15.477,55.656,0.634,0.742,-0.166,1,David,squat
1580832675557,2020-02-04T11.11.15.557,55.736,0.593,0.708,-0.172,1,David,squat
1580832675717,2020-02-04T11.11.15.717,55.896,0.635,0.765,-0.173,1,David,squat
1580832675796,2020-02-04T11.11.15.796,55.975,0.658,0.796,-0.167,1,David,squat
1580832675877,2020-02-04T11.11.15.877,56.056,0.679,0.807,-0.166,1,David,squat
1580832675956,2020-02-04T11.11.15.956,56.135,0.660,0.746,-0.105,1,David,squat
1580832676036,2020-02-04T11.11.16.036,56.215,0.635,0.672,-0.057,1,David,squat
1580832676115,2020-02-04T11.11.16.115,56.294,0.641,0.673,-0.075,1,David,squat
1580832676196,2020-02-04T11.11.16.196,56.375,0.684,0.733,-0.146,1,David,squat
1580832676275,2020-02-04T11.11.16.275,56.454,0.721,0.748,-0.237,1,David,squat
1580832676356,2020-02-04T11.11.16.356,56.535,0.726,0.714,-0.263,1,David,squat
1580832676435,2020-02-04T11.11.16.435,56.614,0.691,0.679,-0.322,1,David,squat
1580832676515,2020-02-04T11.11.16.515,56.694,0.677,0.634,-0.305,1,David,squat
1580832676594,2020-02-04T11.11.16.594,56.773,0.692,0.612,-0.268,1,David,squat
1580832676675,2020-02-04T11.11.16.675,56.854,0.750,0.604,-0.230,1,David,squat
1580832676754,2020-02-04T11.11.16.754,56.933,0.860,0.634,-0.188,1,David,squat
1580832676835,2020-02-04T11.11.16.835,57.014,0.852,0.597,-0.149,1,David,squat
1580832676914,2020-02-04T11.11.16.914,57.093,0.817,0.585,-0.140,1,David,squat
1580832676994,2020-02-04T11.11.16.994,57.173,0.835,0.589,-0.098,1,David,squat
1580832677073,2020-02-04T11.11.17.073,57.252,0.842,0.632,-0.065,1,David,squat
1580832677154,2020-02-04T11.11.17.154,57.333,0.772,0.604,-0.077,1,David,squat
1580832677233,2020-02-04T11.11.17.233,57.412,0.707,0.560,-0.100,1,David,squat
1580832677314,2020-02-04T11.11.17.314,57.493,0.769,0.624,-0.184,1,David,squat
1580832677393,2020-02-04T11.11.17.393,57.572,0.792,0.603,-0.256,1,David,squat
1580832677473,2020-02-04T11.11.17.473,57.652,0.757,0.614,-0.302,1,David,squat
1580832677552,2020-02-04T11.11.17.552,57.731,0.745,0.627,-0.341,1,David,squat
1580832677633,2020-02-04T11.11.17.633,57.812,0.717,0.628,-0.302,1,David,squat
1580832677714,2020-02-04T11.11.17.714,57.893,0.784,0.693,-0.232,1,David,squat
1580832677793,2020-02-04T11.11.17.793,57.972,0.798,0.662,-0.113,1,David,squat
1580832677873,2020-02-04T11.11.17.873,58.052,0.776,0.660,-0.067,1,David,squat
1580832677952,2020-02-04T11.11.17.952,58.131,0.729,0.618,-0.072,1,David,squat
1580832678033,2020-02-04T11.11.18.033,58.212,0.753,0.707,-0.120,1,David,squat
1580832678193,2020-02-04T11.11.18.193,58.372,0.726,0.693,-0.130,1,David,squat
1580832678272,2020-02-04T11.11.18.272,58.451,0.694,0.698,-0.156,1,David,squat
1580832678352,2020-02-04T11.11.18.352,58.531,0.683,0.703,-0.183,1,David,squat
1580832678431,2020-02-04T11.11.18.431,58.610,0.698,0.688,-0.186,1,David,squat
1580832678512,2020-02-04T11.11.18.512,58.691,0.727,0.710,-0.183,1,David,squat
1580832678591,2020-02-04T11.11.18.591,58.770,0.741,0.702,-0.183,1,David,squat
1580832678672,2020-02-04T11.11.18.672,58.851,0.725,0.691,-0.170,1,David,squat
1580832678751,2020-02-04T11.11.18.751,58.930,0.713,0.682,-0.152,1,David,squat
1580832678910,2020-02-04T11.11.18.910,59.089,0.721,0.671,-0.124,1,David,squat
1580832678991,2020-02-04T11.11.18.991,59.170,0.737,0.670,-0.138,1,David,squat
1580832679070,2020-02-04T11.11.19.070,59.249,0.750,0.680,-0.170,1,David,squat
1580832679151,2020-02-04T11.11.19.151,59.330,0.738,0.681,-0.196,1,David,squat
1580832679230,2020-02-04T11.11.19.230,59.409,0.725,0.684,-0.202,1,David,squat
1580832679310,2020-02-04T11.11.19.310,59.489,0.716,0.716,-0.209,1,David,squat
1580832679389,2020-02-04T11.11.19.389,59.568,0.706,0.762,-0.197,1,David,squat
1580832679470,2020-02-04T11.11.19.470,59.649,0.661,0.750,-0.164,1,David,squat
1580832679549,2020-02-04T11.11.19.549,59.728,0.629,0.731,-0.150,1,David,squat
1580832679630,2020-02-04T11.11.19.630,59.809,0.645,0.761,-0.161,1,David,squat
1580832679710,2020-02-04T11.11.19.710,59.889,0.654,0.766,-0.168,1,David,squat
1580832679789,2020-02-04T11.11.19.789,59.968,0.637,0.734,-0.176,1,David,squat
1580832679870,2020-02-04T11.11.19.870,60.049,0.625,0.712,-0.182,1,David,squat
1580832680029,2020-02-04T11.11.20.029,60.208,0.650,0.707,-0.214,1,David,squat
1580832680109,2020-02-04T11.11.20.109,60.288,0.694,0.730,-0.181,1,David,squat
1580832680268,2020-02-04T11.11.20.268,60.447,0.686,0.671,-0.105,1,David,squat
1580832680349,2020-02-04T11.11.20.349,60.528,0.710,0.700,-0.109,1,David,squat
1580832680428,2020-02-04T11.11.20.428,60.607,0.751,0.752,-0.165,1,David,squat
1580832680508,2020-02-04T11.11.20.508,60.687,0.704,0.681,-0.243,1,David,squat
1580832680588,2020-02-04T11.11.20.588,60.767,0.698,0.684,-0.347,1,David,squat
1580832680668,2020-02-04T11.11.20.668,60.847,0.786,0.783,-0.306,1,David,squat
1580832680747,2020-02-04T11.11.20.747,60.926,0.766,0.699,-0.159,1,David,squat
1580832680828,2020-02-04T11.11.20.828,61.007,0.695,0.612,-0.030,1,David,squat
1580832680907,2020-02-04T11.11.20.907,61.086,0.753,0.666,-0.067,1,David,squat
1580832680987,2020-02-04T11.11.20.987,61.166,0.788,0.730,-0.164,1,David,squat
1580832681067,2020-02-04T11.11.21.067,61.246,0.724,0.640,-0.245,1,David,squat
1580832681147,2020-02-04T11.11.21.147,61.326,0.689,0.616,-0.254,1,David,squat
1580832681226,2020-02-04T11.11.21.226,61.405,0.696,0.649,-0.235,1,David,squat
1580832681307,2020-02-04T11.11.21.307,61.486,0.702,0.660,-0.203,1,David,squat
1580832681386,2020-02-04T11.11.21.386,61.565,0.680,0.629,-0.192,1,David,squat
1580832681466,2020-02-04T11.11.21.466,61.645,0.675,0.637,-0.188,1,David,squat
1580832681546,2020-02-04T11.11.21.546,61.725,0.697,0.743,-0.186,1,David,squat
1580832681626,2020-02-04T11.11.21.626,61.805,0.611,0.661,-0.212,1,David,squat
1580832681705,2020-02-04T11.11.21.705,61.884,0.537,0.632,-0.258,1,David,squat
1580832681786,2020-02-04T11.11.21.786,61.965,0.555,0.757,-0.239,1,David,squat
1580832681866,2020-02-04T11.11.21.866,62.045,0.533,0.742,-0.182,1,David,squat
1580832681945,2020-02-04T11.11.21.945,62.124,0.527,0.735,-0.125,1,David,squat
1580832682026,2020-02-04T11.11.22.026,62.205,0.557,0.771,-0.138,1,David,squat
1580832682105,2020-02-04T11.11.22.105,62.284,0.575,0.844,-0.178,1,David,squat
1580832682345,2020-02-04T11.11.22.345,62.524,0.538,0.813,-0.161,1,David,squat
1580832682424,2020-02-04T11.11.22.424,62.603,0.531,0.789,-0.172,1,David,squat
1580832682505,2020-02-04T11.11.22.505,62.684,0.513,0.814,-0.187,1,David,squat
1580832682584,2020-02-04T11.11.22.584,62.763,0.518,0.847,-0.201,1,David,squat
1580832682665,2020-02-04T11.11.22.665,62.844,0.523,0.879,-0.191,1,David,squat
1580832682744,2020-02-04T11.11.22.744,62.923,0.531,0.957,-0.179,1,David,squat
1580832682824,2020-02-04T11.11.22.824,63.003,0.542,1.050,-0.174,1,David,squat
1580832682903,2020-02-04T11.11.22.903,63.082,0.551,1.127,-0.179,1,David,squat
1580832682984,2020-02-04T11.11.22.984,63.163,0.527,1.156,-0.176,1,David,squat
1580832683063,2020-02-04T11.11.23.063,63.242,0.497,1.079,-0.166,1,David,squat
1580832683144,2020-02-04T11.11.23.144,63.323,0.462,1.008,-0.155,1,David,squat
1580832683223,2020-02-04T11.11.23.223,63.402,0.449,0.958,-0.150,1,David,squat
1580832683303,2020-02-04T11.11.23.303,63.482,0.444,0.955,-0.141,1,David,squat
1580832683382,2020-02-04T11.11.23.382,63.561,0.456,0.992,-0.135,1,David,squat
1580832683463,2020-02-04T11.11.23.463,63.642,0.446,1.029,-0.136,1,David,squat
1580832683542,2020-02-04T11.11.23.542,63.721,0.399,0.984,-0.145,1,David,squat
1580832683623,2020-02-04T11.11.23.623,63.802,0.349,0.741,-0.125,1,David,squat
1580832683702,2020-02-04T11.11.23.702,63.881,0.300,0.435,-0.082,1,David,squat
1580832683782,2020-02-04T11.11.23.782,63.961,0.307,0.463,-0.082,1,David,squat
1580832683861,2020-02-04T11.11.23.861,64.040,0.418,0.773,-0.109,1,David,squat
1580832683942,2020-02-04T11.11.23.942,64.121,0.526,0.967,-0.131,1,David,squat
1580832684021,2020-02-04T11.11.24.021,64.200,0.573,0.865,-0.163,1,David,squat
1580832684102,2020-02-04T11.11.24.102,64.281,0.578,0.784,-0.159,1,David,squat
1580832684181,2020-02-04T11.11.24.181,64.360,0.602,0.840,-0.144,1,David,squat
1580832684340,2020-02-04T11.11.24.340,64.519,0.547,0.818,-0.152,1,David,squat
1580832684421,2020-02-04T11.11.24.421,64.600,0.534,0.805,-0.150,1,David,squat
1580832684502,2020-02-04T11.11.24.502,64.681,0.560,0.854,-0.149,1,David,squat
1580832684581,2020-02-04T11.11.24.581,64.760,0.574,0.886,-0.165,1,David,squat
1580832684661,2020-02-04T11.11.24.661,64.840,0.529,0.858,-0.185,1,David,squat
1580832684740,2020-02-04T11.11.24.740,64.919,0.458,0.815,-0.182,1,David,squat
1580832684821,2020-02-04T11.11.24.821,65.000,0.415,0.789,-0.178,1,David,squat
1580832684900,2020-02-04T11.11.24.900,65.079,0.409,0.815,-0.193,1,David,squat
1580832684981,2020-02-04T11.11.24.981,65.160,0.428,0.871,-0.208,1,David,squat
1580832685060,2020-02-04T11.11.25.060,65.239,0.444,0.901,-0.204,1,David,squat
1580832685219,2020-02-04T11.11.25.219,65.398,0.435,0.917,-0.187,1,David,squat
1580832685379,2020-02-04T11.11.25.379,65.558,0.449,0.899,-0.162,1,David,squat
1580832685460,2020-02-04T11.11.25.460,65.639,0.460,0.885,-0.164,1,David,squat
1580832685858,2020-02-04T11.11.25.858,66.037,0.460,0.853,-0.198,1,David,squat
1580832686737,2020-02-04T11.11.26.737,66.916,0.453,0.877,-0.192,1,David,squat
1580832686816,2020-02-04T11.11.26.816,66.995,0.458,0.875,-0.188,1,David,squat
1580832686897,2020-02-04T11.11.26.897,67.076,0.471,0.878,-0.188,1,David,squat
1580832687135,2020-02-04T11.11.27.135,67.314,0.473,0.859,-0.189,1,David,squat
1580832687216,2020-02-04T11.11.27.216,67.395,0.478,0.863,-0.193,1,David,squat
1580832688334,2020-02-04T11.11.28.334,68.513,0.485,0.861,-0.190,1,David,squat
1580832688574,2020-02-04T11.11.28.574,68.753,0.476,0.864,-0.173,1,David,squat
1580832688653,2020-02-04T11.11.28.653,68.832,0.481,0.862,-0.180,1,David,squat
1580832688734,2020-02-04T11.11.28.734,68.913,0.489,0.871,-0.185,1,David,squat
1580832688893,2020-02-04T11.11.28.893,69.072,0.479,0.858,-0.179,1,David,squat
1580832688972,2020-02-04T11.11.28.972,69.151,0.474,0.856,-0.175,1,David,squat
1580832689213,2020-02-04T11.11.29.213,69.392,0.462,0.849,-0.198,1,David,squat
1580832689372,2020-02-04T11.11.29.372,69.551,0.477,0.876,-0.186,1,David,squat
1580832689451,2020-02-04T11.11.29.451,69.630,0.466,0.867,-0.189,1,David,squat
1580832689532,2020-02-04T11.11.29.532,69.711,0.458,0.868,-0.185,1,David,squat
1580832689611,2020-02-04T11.11.29.611,69.790,0.450,0.853,-0.181,1,David,squat
1580832689692,2020-02-04T11.11.29.692,69.871,0.432,0.800,-0.166,1,David,squat
1580832689771,2020-02-04T11.11.29.771,69.950,0.424,0.768,-0.166,1,David,squat
1580832690011,2020-02-04T11.11.30.011,70.190,0.420,0.769,-0.182,1,David,squat
1580832690250,2020-02-04T11.11.30.250,70.429,0.428,0.894,-0.199,1,David,squat
1580832690330,2020-02-04T11.11.30.330,70.509,0.438,0.921,-0.192,1,David,squat
1580832690490,2020-02-04T11.11.30.490,70.669,0.424,0.948,-0.173,1,David,squat
1580832690569,2020-02-04T11.11.30.569,70.748,0.395,0.973,-0.188,1,David,squat
1580832690650,2020-02-04T11.11.30.650,70.829,0.379,1.003,-0.191,1,David,squat
1580832690729,2020-02-04T11.11.30.729,70.908,0.370,1.009,-0.173,1,David,squat
1580832690809,2020-02-04T11.11.30.809,70.988,0.365,1.037,-0.165,1,David,squat
1580832690890,2020-02-04T11.11.30.890,71.069,0.375,1.107,-0.182,1,David,squat
1580832690969,2020-02-04T11.11.30.969,71.148,0.365,1.141,-0.193,1,David,squat
1580832691049,2020-02-04T11.11.31.049,71.228,0.346,1.105,-0.192,1,David,squat
1580832691129,2020-02-04T11.11.31.129,71.308,0.324,1.058,-0.197,1,David,squat
1580832691209,2020-02-04T11.11.31.209,71.388,0.319,1.006,-0.183,1,David,squat
1580832691288,2020-02-04T11.11.31.288,71.467,0.310,0.978,-0.171,1,David,squat
1580832691528,2020-02-04T11.11.31.528,71.707,0.295,1.000,-0.163,1,David,squat
1580832691608,2020-02-04T11.11.31.608,71.787,0.290,0.994,-0.169,1,David,squat
1580832691767,2020-02-04T11.11.31.767,71.946,0.278,0.884,-0.175,1,David,squat
1580832691848,2020-02-04T11.11.31.848,72.027,0.244,0.715,-0.150,1,David,squat
1580832691927,2020-02-04T11.11.31.927,72.106,0.219,0.627,-0.124,1,David,squat
1580832692007,2020-02-04T11.11.32.007,72.186,0.262,0.709,-0.116,1,David,squat
1580832692087,2020-02-04T11.11.32.087,72.266,0.341,0.890,-0.146,1,David,squat
1580832692167,2020-02-04T11.11.32.167,72.346,0.369,0.955,-0.162,1,David,squat
1580832692246,2020-02-04T11.11.32.246,72.425,0.385,0.914,-0.149,1,David,squat
1580832692327,2020-02-04T11.11.32.327,72.506,0.393,0.895,-0.145,1,David,squat
1580832692406,2020-02-04T11.11.32.406,72.585,0.385,0.899,-0.159,1,David,squat
1580832692566,2020-02-04T11.11.32.566,72.745,0.370,0.847,-0.170,1,David,squat
1580832692646,2020-02-04T11.11.32.646,72.825,0.355,0.819,-0.172,1,David,squat
1580832692725,2020-02-04T11.11.32.725,72.904,0.342,0.804,-0.152,1,David,squat
1580832692806,2020-02-04T11.11.32.806,72.985,0.332,0.822,-0.148,1,David,squat
1580832692885,2020-02-04T11.11.32.885,73.064,0.346,0.859,-0.145,1,David,squat
1580832692965,2020-02-04T11.11.32.965,73.144,0.356,0.889,-0.133,1,David,squat
1580832693045,2020-02-04T11.11.33.045,73.224,0.342,0.948,-0.143,1,David,squat
1580832693125,2020-02-04T11.11.33.125,73.304,0.312,0.942,-0.168,1,David,squat
1580832693204,2020-02-04T11.11.33.204,73.383,0.299,0.969,-0.153,1,David,squat
1580832693285,2020-02-04T11.11.33.285,73.464,0.310,0.960,-0.130,1,David,squat
1580832693525,2020-02-04T11.11.33.525,73.704,0.317,0.984,-0.156,1,David,squat
1580832693683,2020-02-04T11.11.33.683,73.862,0.327,1.012,-0.165,1,David,squat
1580832693843,2020-02-04T11.11.33.843,74.022,0.335,1.046,-0.182,1,David,squat
1580832693923,2020-02-04T11.11.33.923,74.102,0.363,1.102,-0.192,1,David,squat
1580832694003,2020-02-04T11.11.34.003,74.182,0.373,1.149,-0.187,1,David,squat
